timestamp,station_name,free_bikes,latitude,longitude,area_type
2026-01-27 00:00:00,丸の内オフィス前,17,35.6812,139.7671,downtown
2026-01-27 00:00:00,大手町駅,20,35.687,139.7658,downtown
2026-01-27 00:00:00,日比谷公園,18,35.6745,139.7515,downtown
2026-01-27 00:00:00,霞が関官庁街,15,35.6735,139.7516,downtown
2026-01-27 00:00:00,新橋駅前,26,35.666,139.7577,downtown
2026-01-27 00:00:00,銀座四丁目,19,35.671,139.7642,downtown
2026-01-27 00:00:00,東京駅丸の内口,21,35.6814,139.767,downtown
2026-01-27 00:00:00,虎ノ門ヒルズ,17,35.6656,139.748,downtown
2026-01-27 00:00:00,神田駅,17,35.6918,139.7708,downtown
2026-01-27 00:00:00,秋葉原駅,19,35.6984,139.7731,downtown
2026-01-27 00:00:00,豊洲駅前,8,35.655,139.7954,suburb
2026-01-27 00:00:00,東雲住宅街,12,35.6393,139.8011,suburb
2026-01-27 00:00:00,有明ガーデン,8,35.6348,139.79,suburb
2026-01-27 00:00:00,辰巳団地,11,35.6448,139.8178,suburb
2026-01-27 00:00:00,木場公園,9,35.6711,139.8113,suburb
2026-01-27 00:00:00,品川シーサイド,13,35.6088,139.7389,suburb
2026-01-27 00:00:00,大井町駅,13,35.6056,139.7335,suburb
2026-01-27 00:00:00,武蔵小山商店街,8,35.6131,139.708,suburb
2026-01-27 00:00:00,中目黒駅,13,35.6443,139.6987,suburb
2026-01-27 00:00:00,学芸大学駅,9,35.6301,139.6961,suburb
2026-01-27 00:10:00,丸の内オフィス前,14,35.6812,139.7671,downtown
2026-01-27 00:10:00,大手町駅,17,35.687,139.7658,downtown
2026-01-27 00:10:00,日比谷公園,18,35.6745,139.7515,downtown
2026-01-27 00:10:00,霞が関官庁街,18,35.6735,139.7516,downtown
2026-01-27 00:10:00,新橋駅前,26,35.666,139.7577,downtown
2026-01-27 00:10:00,銀座四丁目,15,35.671,139.7642,downtown
2026-01-27 00:10:00,東京駅丸の内口,29,35.6814,139.767,downtown
2026-01-27 00:10:00,虎ノ門ヒルズ,15,35.6656,139.748,downtown
2026-01-27 00:10:00,神田駅,22,35.6918,139.7708,downtown
2026-01-27 00:10:00,秋葉原駅,19,35.6984,139.7731,downtown
2026-01-27 00:10:00,豊洲駅前,9,35.655,139.7954,suburb
